cost,travel_time,tardiness,over_time,is_valid,scenario_id,random_seed,repetition,comp_time,num_vehicles,num_orders,num_accepted_orders,num_reauctions,num_unsuc_reauctions,num_failed_reauctions,pickup_tardiness,delivery_tardiness,travel_distance,moved_vehicles,num_delivered_orders
47512.19183333333,41965.67516666667,5527.779183333333,18.737483333333333,true,DEFAULT-,5519470499984739720,0,4799132,1251,2240,2240,0,0,0,3587.21755,1940.5616333333332,11233.927494727379,1247,2240
48084.77993333333,42221.10651666667,5858.8526,4.8208166666666665,true,DEFAULT-,-570648509535936272,0,4813213,1251,2240,2240,0,0,0,3835.27145,2023.58115,11269.01654076655,1250,2240
46730.538700000005,41550.07941666667,5178.3968,2.0624833333333332,true,DEFAULT-,-5814032274792701469,0,4564832,1251,2240,2240,0,0,0,3388.213816666667,1790.1829833333334,11135.644287242683,1249,2240
46479.366233333334,41629.8379,4849.528333333334,0.0,true,DEFAULT-,5519470499984739720,0,4831529,1251,2239,2239,0,0,0,3148.120066666667,1701.4082666666666,11059.657089587805,1251,2239
47230.88165,42098.24271666667,5132.638933333334,0.0,true,DEFAULT-,-570648509535936272,0,4179528,1251,2239,2239,0,0,0,3386.877,1745.7619333333334,11162.909101145084,1251,2239
94863.1862,36168.2692,58694.917,0.0,true,DEFAULT-,-5814032274792701469,0,5463551,1251,2239,2239,0,0,0,32897.473633333335,25797.443366666666,9892.922862740692,1251,2239
48661.70048333333,42937.15903333333,5724.54145,0.0,true,DEFAULT-,5519470499984739720,0,4796248,1251,2239,2239,0,0,0,3775.9621833333335,1948.5792666666666,11502.584993984134,1248,2239
47767.960816666666,42593.469933333334,5173.390916666666,1.0999666666666668,true,DEFAULT-,-570648509535936272,0,4856983,1251,2239,2239,0,0,0,3502.0186833333332,1671.3722333333333,11418.4401704087,1249,2239
47663.183816666664,42430.17238333333,5233.011433333333,0.0,true,DEFAULT-,-5814032274792701469,0,4666065,1251,2239,2239,0,0,0,3443.41385,1789.5975833333334,11440.151756826472,1247,2239
